name	drugA	drugB	concA	concB	bliss
186	92	1937	5	0	0
186	92	1937	0	400	0
186	92	1937	5	400	-0.00346765
186	92	798	0	0	0
186	92	798	5	0	0
186	92	798	0	400	0
186	92	798	5	400	-0.00347803
186	92	1170	0	0	0
186	92	1170	5	0	0
186	92	1170	0	400	0
186	92	1170	5	400	-0.003480462
186	92	518	0	0	0
186	92	518	5	0	0
186	92	518	0	400	0
186	92	518	5	400	-0.003487802
186	92	1703	0	0	0
186	92	1703	5	0	0
186	92	1703	0	400	0
186	92	1703	5	400	-0.003498714
186	92	1173	0	0	0
186	92	1173	5	0	0
186	92	1173	0	400	0
186	92	1173	5	400	-0.003506928
186	92	1763	0	0	0
186	92	1763	5	0	0
186	92	1763	0	400	0
186	92	1763	5	400	-0.00350822
186	92	1558	0	0	0
186	92	1558	5	0	0
186	92	1558	0	400	0
186	92	1558	5	400	-0.0035086
186	92	1822	0	0	0
186	92	1822	5	0	0
186	92	1822	0	400	0
186	92	1822	5	400	-0.003506396
186	92	911	0	0	0
186	92	911	5	0	0
186	92	911	0	400	0
186	92	911	5	400	-0.003519094
186	92	728	0	0	0
186	92	728	5	0	0
186	92	728	0	400	0
186	92	728	5	400	-0.003508106
186	92	1708	0	0	0
186	92	1708	5	0	0
186	92	1708	0	400	0
186	92	1708	5	400	-0.0035186
186	92	1977	0	0	0
186	92	1977	5	0	0
186	92	1977	0	400	0
186	92	1977	5	400	-0.003527232
186	92	1524	0	0	0
186	92	1524	5	0	0
186	92	1524	0	400	0
186	92	1524	5	400	-0.0035386
186	92	1646	0	0	0
186	92	1646	5	0	0
186	92	1646	0	400	0
186	92	1646	5	400	-0.003538638
186	92	1769	0	0	0
186	92	1769	5	0	0
186	92	1769	0	400	0
186	92	1769	5	400	-0.003537612
186	92	848	0	0	0
186	92	848	5	0	0
186	92	848	0	400	0
186	92	848	5	400	-0.003538638
186	92	1653	0	0	0
186	92	1653	5	0	0
186	92	1653	0	400	0
186	92	1653	5	400	-0.003537118
186	92	1512	0	0	0
186	92	1512	5	0	0
186	92	1512	0	400	0
186	92	1512	5	400	-0.003546928
186	92	851	0	0	0
186	92	851	5	0	0
186	92	851	0	400	0
186	92	851	5	400	-0.003533254
186	92	1064	0	0	0
186	92	1064	5	0	0
186	92	1064	0	400	0
186	92	1064	5	400	-0.003568068
186	92	2005	0	0	0
186	92	2005	5	0	0
186	92	2005	0	400	0
186	92	2005	5	400	-0.003582476
186	92	1509	0	0	0
186	92	1509	5	0	0
186	92	1509	0	400	0
186	92	1509	5	400	-0.003589816
186	92	294	0	0	0
186	92	294	5	0	0
186	92	294	0	400	0
186	92	294	5	400	-0.003587536
186	92	1293	0	0	0
186	92	1293	5	0	0
186	92	1293	0	400	0
186	92	1293	5	400	-0.00357765
186	92	623	0	0	0
186	92	623	5	0	0
186	92	623	0	400	0
186	92	623	5	400	-0.003578562
186	92	1629	0	0	0
186	92	1629	5	0	0
186	92	1629	0	400	0
186	92	1629	5	400	-0.003608106
186	92	1437	0	0	0
186	92	1437	5	0	0
186	92	1437	0	400	0
186	92	1437	5	400	-0.003628258
186	92	1200	0	0	0
186	92	1200	5	0	0
186	92	1200	0	400	0
186	92	1200	5	400	-0.003647498
186	92	912	0	0	0
186	92	912	5	0	0
186	92	912	0	400	0
186	92	912	5	400	-0.003688372
186	92	1814	0	0	0
186	92	1814	5	0	0
186	92	1814	0	400	0
186	92	1814	5	400	-0.003704452
186	92	529	0	0	0
186	92	529	5	0	0
186	92	529	0	400	0
186	92	529	5	400	-0.003698752
186	92	1564	0	0	0
186	92	1564	5	0	0
186	92	1564	0	400	0
186	92	1564	5	400	-0.003696434
186	92	744	0	0	0
186	92	744	5	0	0
186	92	744	0	400	0
186	92	744	5	400	-0.00370708
186	92	94	0	0	0
186	92	94	5	0	0
186	92	94	0	400	0
186	92	94	5	400	-0.00371689
186	92	706	0	0	0
186	92	706	5	0	0
186	92	706	0	400	0
186	92	706	5	400	-0.003727308
186	92	1756	0	0	0
186	92	1756	5	0	0
186	92	1756	0	400	0
186	92	1756	5	400	-0.003725484
186	92	1889	0	0	0
186	92	1889	5	0	0
186	92	1889	0	400	0
186	92	1889	5	400	-0.003734002
186	92	1206	0	0	0
186	92	1206	5	0	0
186	92	1206	0	400	0
186	92	1206	5	400	-0.003776776
186	92	901	0	0	0
186	92	901	5	0	0
186	92	901	0	400	0
186	92	901	5	400	-0.003752038
186	92	1999	0	0	0
186	92	1999	5	0	0
186	92	1999	0	400	0
186	92	1999	5	400	-0.003762
186	92	1808	0	0	0
186	92	1808	5	0	0
186	92	1808	0	400	0
186	92	1808	5	400	-0.003788828
186	92	449	0	0	0
186	92	449	5	0	0
186	92	449	0	400	0
186	92	449	5	400	-0.0038367
186	92	1747	0	0	0
186	92	1747	5	0	0
186	92	1747	0	400	0
186	92	1747	5	400	-0.00388613
186	92	1235	0	0	0
186	92	1235	5	0	0
186	92	1235	0	400	0
186	92	1235	5	400	-0.00390461
186	92	1085	0	0	0
186	92	1085	5	0	0
186	92	1085	0	400	0
186	92	1085	5	400	-0.00389727
186	92	454	0	0	0
186	92	454	5	0	0
186	92	454	0	400	0
186	92	454	5	400	-0.003891994
186	92	1743	0	0	0
186	92	1743	5	0	0
186	92	1743	0	400	0
186	92	1743	5	400	-0.003917308
186	92	1201	0	0	0
186	92	1201	5	0	0
186	92	1201	0	400	0
186	92	1201	5	400	-0.003924382
186	92	586	0	0	0
186	92	586	5	0	0
186	92	586	0	400	0
186	92	586	5	400	-0.003927118
186	92	684	0	0	0
186	92	684	5	0	0
186	92	684	0	400	0
186	92	684	5	400	-0.003941526
186	92	1277	0	0	0
186	92	1277	5	0	0
186	92	1277	0	400	0
186	92	1277	5	400	-0.003946624
186	92	707	0	0	0
186	92	707	5	0	0
186	92	707	0	400	0
186	92	707	5	400	-0.003946282
186	92	1042	0	0	0
186	92	1042	5	0	0
186	92	1042	0	400	0
186	92	1042	5	400	-0.00395423
186	92	945	0	0	0
186	92	945	5	0	0
186	92	945	0	400	0
186	92	945	5	400	-0.003976548
186	92	373	0	0	0
186	92	373	5	0	0
186	92	373	0	400	0
186	92	373	5	400	-0.00397518
186	92	580	0	0	0
186	92	580	5	0	0
186	92	580	0	400	0
186	92	580	5	400	-0.003997688
186	92	812	0	0	0
186	92	812	5	0	0
186	92	812	0	400	0
186	92	812	5	400	-0.004014268
186	92	1086	0	0	0
186	92	1086	5	0	0
186	92	1086	0	400	0
186	92	1086	5	400	-0.004017308
186	92	2002	0	0	0
186	92	2002	5	0	0
186	92	2002	0	400	0
186	92	2002	5	400	-0.004016434
186	92	1851	0	0	0
186	92	1851	5	0	0
186	92	1851	0	400	0
186	92	1851	5	400	-0.004055332
186	92	790	0	0	0
186	92	790	5	0	0
186	92	790	0	400	0
186	92	790	5	400	-0.004059132
186	92	1938	0	0	0
186	92	1938	5	0	0
186	92	1938	0	400	0
186	92	1938	5	400	-0.004087498
186	92	1420	0	0	0
186	92	1420	5	0	0
186	92	1420	0	400	0
186	92	1420	5	400	-0.004107194
186	92	463	0	0	0
186	92	463	5	0	0
186	92	463	0	400	0
186	92	463	5	400	-0.00411126
186	92	1287	0	0	0
186	92	1287	5	0	0
186	92	1287	0	400	0
186	92	1287	5	400	-0.004125484
186	92	914	0	0	0
186	92	914	5	0	0
186	92	914	0	400	0
186	92	914	5	400	-0.004136586
186	92	1078	0	0	0
186	92	1078	5	0	0
186	92	1078	0	400	0
186	92	1078	5	400	-0.004136738
186	92	703	0	0	0
186	92	703	5	0	0
186	92	703	0	400	0
186	92	703	5	400	-0.00413537
186	92	1040	0	0	0
186	92	1040	5	0	0
186	92	1040	0	400	0
186	92	1040	5	400	-0.004166358
186	92	1359	0	0	0
186	92	1359	5	0	0
186	92	1359	0	400	0
186	92	1359	5	400	-0.004176092
186	92	494	0	0	0
186	92	494	5	0	0
186	92	494	0	400	0
186	92	494	5	400	-0.004186738
186	92	1276	0	0	0
186	92	1276	5	0	0
186	92	1276	0	400	0
186	92	1276	5	400	-0.004214648
186	92	1143	0	0	0
186	92	1143	5	0	0
186	92	1143	0	400	0
186	92	1143	5	400	-0.004237194
186	92	1263	0	0	0
186	92	1263	5	0	0
186	92	1263	0	400	0
186	92	1263	5	400	-0.004255598
186	92	981	0	0	0
186	92	981	5	0	0
186	92	981	0	400	0
186	92	981	5	400	-0.004273128
186	92	492	0	0	0
186	92	492	5	0	0
186	92	492	0	400	0
186	92	492	5	400	-0.00429613
186	92	1004	0	0	0
186	92	1004	5	0	0
186	92	1004	0	400	0
186	92	1004	5	400	-0.0043629
186	92	365	0	0	0
186	92	365	5	0	0
186	92	365	0	400	0
186	92	365	5	400	-0.004435446
186	92	1081	0	0	0
186	92	1081	5	0	0
186	92	1081	0	400	0
186	92	1081	5	400	-0.004444762
186	92	852	0	0	0
186	92	852	5	0	0
186	92	852	0	400	0
186	92	852	5	400	-0.004467308
186	92	1695	0	0	0
186	92	1695	5	0	0
186	92	1695	0	400	0
186	92	1695	5	400	-0.004501222
186	92	870	0	0	0
186	92	870	5	0	0
186	92	870	0	400	0
186	92	870	5	400	-0.00453879
186	92	709	0	0	0
186	92	709	5	0	0
186	92	709	0	400	0
186	92	709	5	400	-0.004575484
186	92	683	0	0	0
186	92	683	5	0	0
186	92	683	0	400	0
186	92	683	5	400	-0.004598866
186	92	865	0	0	0
186	92	865	5	0	0
186	92	865	0	400	0
186	92	865	5	400	-0.00475575
186	92	1628	0	0	0
186	92	1628	5	0	0
186	92	1628	0	400	0
186	92	1628	5	400	-0.004815636
186	92	612	0	0	0
186	92	612	5	0	0
186	92	612	0	400	0
186	92	612	5	400	-0.005409132
186	92	779	0	0	0
186	92	779	5	0	0
186	92	779	0	400	0
186	92	779	5	400	-0.00554853
186	92	378	0	0	0
186	92	378	5	0	0
186	92	378	0	400	0
186	92	378	5	400	-0.007652488
186	92	713	0	0	0
186	92	713	5	0	0
186	92	713	0	400	0
186	92	713	5	400	-0.000853160000000001
186	92	1496	0	0	0
186	92	1496	5	0	0
186	92	1496	0	400	0
186	92	1496	5	400	-0.000574110000000001
186	92	1816	0	0	0
186	92	1816	5	0	0
186	92	1816	0	400	0
186	92	1816	5	400	-0.000594832
186	92	1439	0	0	0
186	92	1439	5	0	0
186	92	1439	0	400	0
186	92	1439	5	400	-0.00024563
186	92	942	0	0	0
186	92	942	5	0	0
186	92	942	0	400	0
186	92	942	5	400	-0.000995554
186	92	929	0	0	0
186	92	929	5	0	0
186	92	929	0	400	0
186	92	929	5	400	-0.002123236
186	92	638	0	0	0
186	92	638	5	0	0
186	92	638	0	400	0
186	92	638	5	400	-0.003576928
186	92	1778	0	0	0
186	92	1778	5	0	0
186	92	1778	0	400	0
186	92	1778	5	400	-0.003149702
186	92	1670	0	0	0
186	92	1670	5	0	0
186	92	1670	0	400	0
186	92	1670	5	400	-0.003749094
186	92	1260	0	0	0
186	92	1260	5	0	0
186	92	1260	0	400	0
186	92	1260	5	400	-0.002710006
186	92	1849	0	0	0
186	92	1849	5	0	0
186	92	1849	0	400	0
186	92	1849	5	400	-0.002730842
186	92	764	0	0	0
186	92	764	5	0	0
186	92	764	0	400	0
186	92	764	5	400	-0.003328258
186	92	1556	0	0	0
186	92	1556	5	0	0
186	92	1556	0	400	0
186	92	1556	5	400	-0.003796776
186	92	1847	0	0	0
186	92	1847	5	0	0
186	92	1847	0	400	0
186	92	1847	5	400	-0.00059392
186	92	1182	0	0	0
186	92	1182	5	0	0
186	92	1182	0	400	0
186	92	1182	5	400	-0.001663844
186	92	1730	0	0	0
186	92	1730	5	0	0
186	92	1730	0	400	0
186	92	1730	5	400	-0.001734338
186	92	1473	0	0	0
186	92	1473	5	0	0
186	92	1473	0	400	0
186	92	1473	5	400	-0.001843312
186	92	358	0	0	0
186	92	358	5	0	0
186	92	358	0	400	0
186	92	358	5	400	-0.002580614
186	92	1665	0	0	0
186	92	1665	5	0	0
186	92	1665	0	400	0
186	92	1665	5	400	-0.002858676
186	92	1928	0	0	0
186	92	1928	5	0	0
186	92	1928	0	400	0
186	92	1928	5	400	-0.003219132
186	92	564	0	0	0
186	92	564	5	0	0
186	92	564	0	400	0
186	92	564	5	400	-0.003279208
186	92	1787	0	0	0
186	92	1787	5	0	0
186	92	1787	0	400	0
186	92	1787	5	400	-0.00329784
186	92	1666	0	0	0
186	92	1666	5	0	0
186	92	1666	0	400	0
186	92	1666	5	400	-0.00399461
186	92	1346	0	0	0
186	92	1346	5	0	0
186	92	1346	0	400	0
186	92	1346	5	400	-0.001240918
186	92	1528	0	0	0
186	92	1528	5	0	0
186	92	1528	0	400	0
186	92	1528	5	400	-0.00173202
186	92	1529	0	0	0
186	92	1529	5	0	0
186	92	1529	0	400	0
186	92	1529	5	400	-0.001811868
186	92	1343	0	0	0
186	92	1343	5	0	0
186	92	1343	0	400	0
186	92	1343	5	400	0.001533566
186	92	796	0	0	0
186	92	796	5	0	0
186	92	796	0	400	0
186	92	796	5	400	-0.001046694
186	92	1258	0	0	0
186	92	1258	5	0	0
186	92	1258	0	400	0
186	92	1258	5	400	-0.002411944
186	92	1049	0	0	0
186	92	1049	5	0	0
186	92	1049	0	400	0
186	92	1049	5	400	-0.003387726
186	92	321	0	0	0
186	92	321	5	0	0
186	92	321	0	400	0
186	92	321	5	400	-0.001862476
186	92	433	0	0	0
186	92	433	5	0	0
186	92	433	0	400	0
186	92	433	5	400	0.001258474
186	92	102	0	0	0
186	92	102	5	0	0
186	92	102	0	400	0
186	92	102	5	400	0.000432121999999999
186	92	123	0	0	0
186	92	123	5	0	0
186	92	123	0	400	0
186	92	123	5	400	0.000251285999999999
186	92	1483	0	0	0
186	92	1483	5	0	0
186	92	1483	0	400	0
186	92	1483	5	400	-0.000492932
186	92	1911	0	0	0
186	92	1911	5	0	0
186	92	1911	0	400	0
186	92	1911	5	400	-0.003427612
186	92	1125	0	0	0
186	92	1125	5	0	0
186	92	1125	0	400	0
186	92	1125	5	400	-0.003507232
186	92	1101	0	0	0
186	92	1101	5	0	0
186	92	1101	0	400	0
186	92	1101	5	400	-0.003867156
186	92	1654	0	0	0
186	92	1654	5	0	0
186	92	1654	0	400	0
186	92	1654	5	400	-0.000875788
186	92	404	0	0	0
186	92	404	5	0	0
186	92	404	0	400	0
186	92	404	5	400	-0.000735749999999999
186	92	517	0	0	0
186	92	517	5	0	0
186	92	517	0	400	0
186	92	517	5	400	-0.001564072
186	92	1316	0	0	0
186	92	1316	5	0	0
186	92	1316	0	400	0
186	92	1316	5	400	-0.00159221
186	92	505	0	0	0
186	92	505	5	0	0
186	92	505	0	400	0
186	92	505	5	400	-0.002022362
186	92	1021	0	0	0
186	92	1021	5	0	0
186	92	1021	0	400	0
186	92	1021	5	400	-0.002349398
186	92	1237	0	0	0
186	92	1237	5	0	0
186	92	1237	0	400	0
186	92	1237	5	400	-0.002440994
186	92	1644	0	0	0
186	92	1644	5	0	0
186	92	1644	0	400	0
186	92	1644	5	400	-0.002459398
186	92	269	0	0	0
186	92	269	5	0	0
186	92	269	0	400	0
186	92	269	5	400	-0.002499436
186	92	542	0	0	0
186	92	542	5	0	0
186	92	542	0	400	0
186	92	542	5	400	-0.002580272
186	92	1111	0	0	0
186	92	1111	5	0	0
186	92	1111	0	400	0
186	92	1111	5	400	-0.002631184
186	92	486	0	0	0
186	92	486	5	0	0
186	92	486	0	400	0
186	92	486	5	400	-0.002751602
186	92	1939	0	0	0
186	92	1939	5	0	0
186	92	1939	0	400	0
186	92	1939	5	400	-0.002791032
186	92	1532	0	0	0
186	92	1532	5	0	0
186	92	1532	0	400	0
186	92	1532	5	400	-0.003028828
186	92	738	0	0	0
186	92	738	5	0	0
186	92	738	0	400	0
186	92	738	5	400	-0.00311879
186	92	1721	0	0	0
186	92	1721	5	0	0
186	92	1721	0	400	0
186	92	1721	5	400	-0.003158486
186	92	1807	0	0	0
186	92	1807	5	0	0
186	92	1807	0	400	0
186	92	1807	5	400	-0.003197954
186	92	1645	0	0	0
186	92	1645	5	0	0
186	92	1645	0	400	0
186	92	1645	5	400	-0.003328372
186	92	739	0	0	0
186	92	739	5	0	0
186	92	739	0	400	0
186	92	739	5	400	-0.003500158
186	92	1659	0	0	0
186	92	1659	5	0	0
186	92	1659	0	400	0
186	92	1659	5	400	-0.003997346
186	92	872	0	0	0
186	92	872	5	0	0
186	92	872	0	400	0
186	92	872	5	400	-0.004794078
186	92	674	0	0	0
186	92	674	5	0	0
186	92	674	0	400	0
186	92	674	5	400	-0.002161792
186	92	582	0	0	0
186	92	582	5	0	0
186	92	582	0	400	0
186	92	582	5	400	-0.001597612
186	92	334	0	0	0
186	92	334	5	0	0
186	92	334	0	400	0
186	92	334	5	400	-0.001927802
186	92	581	0	0	0
186	92	581	5	0	0
186	92	581	0	400	0
186	92	581	5	400	-0.00290865
186	92	1477	0	0	0
186	92	1477	5	0	0
186	92	1477	0	400	0
186	92	1477	5	400	-0.003029094
186	92	1555	0	0	0
186	92	1555	5	0	0
186	92	1555	0	400	0
186	92	1555	5	400	-0.003304686
186	92	1815	0	0	0
186	92	1815	5	0	0
186	92	1815	0	400	0
186	92	1815	5	400	-0.00144335
186	92	2003	0	0	0
186	92	2003	5	0	0
186	92	2003	0	400	0
186	92	2003	5	400	-0.001890044
186	92	1103	0	0	0
186	92	1103	5	0	0
186	92	1103	0	400	0
186	92	1103	5	400	-0.00334727
186	92	954	0	0	0
186	92	954	5	0	0
186	92	954	0	400	0
186	92	954	5	400	-0.004254724
186	92	1991	0	0	0
186	92	1991	5	0	0
186	92	1991	0	400	0
186	92	1991	5	400	0.00028026
186	92	130	0	0	0
186	92	130	5	0	0
186	92	130	0	400	0
186	92	130	5	400	-0.000200576
186	92	664	0	0	0
186	92	664	5	0	0
186	92	664	0	400	0
186	92	664	5	400	-0.000784186000000001
186	92	140	0	0	0
186	92	140	5	0	0
186	92	140	0	400	0
186	92	140	5	400	-0.001354984
186	92	395	0	0	0
186	92	395	5	0	0
186	92	395	0	400	0
186	92	395	5	400	-0.001502894
186	92	1104	0	0	0
186	92	1104	5	0	0
186	92	1104	0	400	0
186	92	1104	5	400	-0.001718676
186	92	652	0	0	0
186	92	652	5	0	0
186	92	652	0	400	0
186	92	652	5	400	-0.001829702
186	92	417	0	0	0
186	92	417	5	0	0
186	92	417	0	400	0
186	92	417	5	400	-0.001971754
186	92	653	0	0	0
186	92	653	5	0	0
186	92	653	0	400	0
186	92	653	5	400	-0.002352134
186	92	1796	0	0	0
186	92	1796	5	0	0
186	92	1796	0	400	0
186	92	1796	5	400	-0.002362096
186	92	1799	0	0	0
186	92	1799	5	0	0
186	92	1799	0	400	0
186	92	1799	5	400	-0.002458676
186	92	437	0	0	0
186	92	437	5	0	0
186	92	437	0	400	0
186	92	437	5	400	-0.002727574
186	92	679	0	0	0
186	92	679	5	0	0
186	92	679	0	400	0
186	92	679	5	400	-0.00279974
186	92	1480	0	0	0
186	92	1480	5	0	0
186	92	1480	0	400	0
186	92	1480	5	400	-0.003046244
186	92	361	0	0	0
186	92	361	5	0	0
186	92	361	0	400	0
186	92	361	5	400	-0.003227422
186	92	298	0	0	0
186	92	298	5	0	0
186	92	298	0	400	0
186	92	298	5	400	-0.003586852
186	92	1189	0	0	0
186	92	1189	5	0	0
186	92	1189	0	400	0
186	92	1189	5	400	-0.00363879
186	92	118	0	0	0
186	92	118	5	0	0
186	92	118	0	400	0
186	92	118	5	400	-0.003779068
186	92	1479	0	0	0
186	92	1479	5	0	0
186	92	1479	0	400	0
186	92	1479	5	400	-0.003826738
186	92	1022	0	0	0
186	92	1022	5	0	0
186	92	1022	0	400	0
186	92	1022	5	400	-0.003955674
186	92	1795	0	0	0
186	92	1795	5	0	0
186	92	1795	0	400	0
186	92	1795	5	400	-0.00481385
186	92	383	0	0	0
186	92	383	5	0	0
186	92	383	0	400	0
186	92	383	5	400	-0.004923888
186	92	1015	0	0	0
186	92	1015	5	0	0
186	92	1015	0	400	0
186	92	1015	5	400	0.000808664
186	92	1478	0	0	0
186	92	1478	5	0	0
186	92	1478	0	400	0
186	92	1478	5	400	-0.001403958
186	92	1465	0	0	0
186	92	1465	5	0	0
186	92	1465	0	400	0
186	92	1465	5	400	-0.002864464
186	92	1020	0	0	0
186	92	1020	5	0	0
186	92	1020	0	400	0
186	92	1020	5	400	-0.00323675
186	92	1462	0	0	0
186	92	1462	5	0	0
186	92	1462	0	400	0
186	92	1462	5	400	-0.003383786
186	92	1012	0	0	0
186	92	1012	5	0	0
186	92	1012	0	400	0
186	92	1012	5	400	-0.003437954
186	92	1664	0	0	0
186	92	1664	5	0	0
186	92	1664	0	400	0
186	92	1664	5	400	-0.003705712
186	92	560	0	0	0
186	92	560	5	0	0
186	92	560	0	400	0
186	92	560	5	400	-0.003762
186	92	332	0	0	0
186	92	332	5	0	0
186	92	332	0	400	0
186	92	332	5	400	-0.000664604
186	92	1972	0	0	0
186	92	1972	5	0	0
186	92	1972	0	400	0
186	92	1972	5	400	-0.002148486
186	92	1482	0	0	0
186	92	1482	5	0	0
186	92	1482	0	400	0
186	92	1482	5	400	-0.000558219999999999
186	92	1982	0	0	0
186	92	1982	5	0	0
186	92	1982	0	400	0
186	92	1982	5	400	-0.00195639
186	92	1684	0	0	0
186	92	1684	5	0	0
186	92	1684	0	400	0
186	92	1684	5	400	0.00366931
186	92	1688	0	0	0
186	92	1688	5	0	0
186	92	1688	0	400	0
186	92	1688	5	400	-0.00385746
186	92	1070	0	0	0
186	92	1070	5	0	0
186	92	1070	0	400	0
186	92	1070	5	400	-0.001803274
186	92	1058	0	0	0
186	92	1058	5	0	0
186	92	1058	0	400	0
186	92	1058	5	400	-0.000926661999999999
186	92	1745	0	0	0
186	92	1745	5	0	0
186	92	1745	0	400	0
186	92	1745	5	400	-0.00236221
186	92	1588	0	0	0
186	92	1588	5	0	0
186	92	1588	0	400	0
186	92	1588	5	400	-0.00117468
186	92	1589	0	0	0
186	92	1589	5	0	0
186	92	1589	0	400	0
186	92	1589	5	400	-0.002211032
186	92	1941	0	0	0
186	92	1941	5	0	0
186	92	1941	0	400	0
186	92	1941	5	400	-0.004474686
186	92	1879	0	0	0
186	92	1879	5	0	0
186	92	1879	0	400	0
186	92	1879	5	400	-0.002630044
186	92	164	0	0	0
186	92	164	5	0	0
186	92	164	0	400	0
186	92	164	5	400	-0.002081842
186	92	1631	0	0	0
186	92	1631	5	0	0
186	92	1631	0	400	0
186	92	1631	5	400	-0.00222302
186	92	1025	0	0	0
186	92	1025	5	0	0
186	92	1025	0	400	0
186	92	1025	5	400	-0.00277473
186	92	1074	0	0	0
186	92	1074	5	0	0
186	92	1074	0	400	0
186	92	1074	5	400	-0.003629486
186	92	1957	0	0	0
186	92	1957	5	0	0
186	92	1957	0	400	0
186	92	1957	5	400	-0.003842488
186	92	1106	0	0	0
186	92	1106	5	0	0
186	92	1106	0	400	0
186	92	1106	5	400	0.001294364
186	92	1179	0	0	0
186	92	1179	5	0	0
186	92	1179	0	400	0
186	92	1179	5	400	-0.001716808
186	92	1971	0	0	0
186	92	1971	5	0	0
186	92	1971	0	400	0
186	92	1971	5	400	-0.002713578
186	92	1863	0	0	0
186	92	1863	5	0	0
186	92	1863	0	400	0
186	92	1863	5	400	-0.000650082000000001
186	92	1056	0	0	0
186	92	1056	5	0	0
186	92	1056	0	400	0
186	92	1056	5	400	-0.002010614
186	92	1373	0	0	0
186	92	1373	5	0	0
186	92	1373	0	400	0
186	92	1373	5	400	-0.002053616
186	92	1052	0	0	0
186	92	1052	5	0	0
186	92	1052	0	400	0
186	92	1052	5	400	-0.002379968
186	92	1055	0	0	0
186	92	1055	5	0	0
186	92	1055	0	400	0
186	92	1055	5	400	-0.002720006
186	92	2004	0	0	0
186	92	2004	5	0	0
186	92	2004	0	400	0
186	92	2004	5	400	-0.003020082
186	92	1385	0	0	0
186	92	1385	5	0	0
186	92	1385	0	400	0
186	92	1385	5	400	-0.00304107
186	92	488	0	0	0
186	92	488	5	0	0
186	92	488	0	400	0
186	92	488	5	400	-0.00315088
186	92	1087	0	0	0
186	92	1087	5	0	0
186	92	1087	0	400	0
186	92	1087	5	400	-0.003239892
186	92	1252	0	0	0
186	92	1252	5	0	0
186	92	1252	0	400	0
186	92	1252	5	400	-0.003237726
186	92	860	0	0	0
186	92	860	5	0	0
186	92	860	0	400	0
186	92	860	5	400	-0.003407156
186	92	1054	0	0	0
186	92	1054	5	0	0
186	92	1054	0	400	0
186	92	1054	5	400	-0.00344822
186	92	1295	0	0	0
186	92	1295	5	0	0
186	92	1295	0	400	0
186	92	1295	5	400	-0.0035267
186	92	1784	0	0	0
186	92	1784	5	0	0
186	92	1784	0	400	0
186	92	1784	5	400	-0.003764838
186	92	726	0	0	0
186	92	726	5	0	0
186	92	726	0	400	0
186	92	726	5	400	-0.003836548
186	92	1619	0	0	0
186	92	1619	5	0	0
186	92	1619	0	400	0
186	92	1619	5	400	-0.00422461
186	92	993	0	0	0
186	92	993	5	0	0
186	92	993	0	400	0
186	92	993	5	400	-0.00503252
186	92	725	0	0	0
186	92	725	5	0	0
186	92	725	0	400	0
186	92	725	5	400	-0.002820652
186	92	877	0	0	0
186	92	877	5	0	0
186	92	877	0	400	0
186	92	877	5	400	-0.003308828
186	92	1701	0	0	0
186	92	1701	5	0	0
186	92	1701	0	400	0
186	92	1701	5	400	-0.000184414000000001
186	92	1964	0	0	0
186	92	1964	5	0	0
186	92	1964	0	400	0
186	92	1964	5	400	-0.001812666
186	92	1023	0	0	0
186	92	1023	5	0	0
186	92	1023	0	400	0
186	92	1023	5	400	-0.002090462
186	92	760	0	0	0
186	92	760	5	0	0
186	92	760	0	400	0
186	92	760	5	400	-0.002152134
186	92	339	0	0	0
186	92	339	5	0	0
186	92	339	0	400	0
186	92	339	5	400	-0.002234566
186	92	746	0	0	0
186	92	746	5	0	0
186	92	746	0	400	0
186	92	746	5	400	-0.002392172
186	92	315	0	0	0
186	92	315	5	0	0
186	92	315	0	400	0
186	92	315	5	400	-0.00247145
186	92	805	0	0	0
186	92	805	5	0	0
186	92	805	0	400	0
186	92	805	5	400	-0.00259031
186	92	619	0	0	0
186	92	619	5	0	0
186	92	619	0	400	0
186	92	619	5	400	-0.00269088
186	92	1781	0	0	0
186	92	1781	5	0	0
186	92	1781	0	400	0
186	92	1781	5	400	-0.0028605
186	92	1533	0	0	0
186	92	1533	5	0	0
186	92	1533	0	400	0
186	92	1533	5	400	-0.002871374
186	92	948	0	0	0
186	92	948	5	0	0
186	92	948	0	400	0
186	92	948	5	400	-0.002909854
186	92	963	0	0	0
186	92	963	5	0	0
186	92	963	0	400	0
186	92	963	5	400	-0.002930462
186	92	1041	0	0	0
186	92	1041	5	0	0
186	92	1041	0	400	0
186	92	1041	5	400	-0.00318822
186	92	318	0	0	0
186	92	318	5	0	0
186	92	318	0	400	0
186	92	318	5	400	-0.00319974
186	92	237	0	0	0
186	92	237	5	0	0
186	92	237	0	400	0
186	92	237	5	400	-0.003579512
186	92	1908	0	0	0
186	92	1908	5	0	0
186	92	1908	0	400	0
186	92	1908	5	400	-0.002253388
186	92	1253	0	0	0
186	92	1253	5	0	0
186	92	1253	0	400	0
186	92	1253	5	400	-0.00277917
186	92	924	0	0	0
186	92	924	5	0	0
186	92	924	0	400	0
186	92	924	5	400	-0.002522628
186	92	1410	0	0	0
186	92	1410	5	0	0
186	92	1410	0	400	0
186	92	1410	5	400	-0.003692266
186	92	1256	0	0	0
186	92	1256	5	0	0
186	92	1256	0	400	0
186	92	1256	5	400	-0.003692304
186	92	658	0	0	0
186	92	658	5	0	0
186	92	658	0	400	0
186	92	658	5	400	-0.003702304
186	92	110	0	0	0
186	92	110	5	0	0
186	92	110	0	400	0
186	92	110	5	400	-0.00373219
