name	drugA	drugB	concA	concB	hsa
160	284	295	1.4	118.7	-0.15274772908
160	92	265	0	0	0
160	92	265	0.4	0	0
160	92	265	0	70.6	0
160	92	265	0.4	70.6	0.0777894058
160	260	281	0	0	0
160	260	281	78	0	0
160	260	281	0	20.7	0
160	260	281	78	20.7	-0.0209716197
160	259	276	0	0	0
160	259	276	0	28.3	0
160	259	276	73.5	0	0
160	259	276	73.5	28.3	0.1074569706
160	106	284	0	0	0
160	106	284	0	9.8	0
160	106	284	118.7	0	0
160	106	284	118.7	9.8	0.0305702454
160	106	285	0	0	0
160	106	285	0	9.8	0
160	106	285	308.3	0	0
160	106	285	308.3	9.8	-0.00740807090000004
160	106	274	0	0	0
160	106	274	0	9.8	0
160	106	274	63.9	0	0
160	106	274	63.9	9.8	0
160	63	261	0	0	0
160	63	261	0	0.4	0
160	63	261	13.2	0	0
160	63	261	13.2	0.4	0.1385810041
160	61	63	0	0	0
160	61	63	0.4	0	0
160	61	63	0	9.9	0
160	61	63	0.4	9.9	-0.3324603487
160	8	61	0	0	0
160	8	61	9.9	0	0
160	8	61	0	15.4	0
160	8	61	9.9	15.4	0.00217560169999999
160	37	277	0	0	0
160	37	277	0	0.95	0
160	37	277	14.2	0	0
160	37	277	14.2	0.95	0.0142457442999999
160	37	106	0	0	0
160	37	106	0	0.95	0
160	37	106	9.8	0	0
160	37	106	9.8	0.95	0.0305702454
160	263	275	0	0	0
160	263	275	16.8	0	0
160	263	275	0	0.46	0
160	263	275	16.8	0.46	-0.0774337055000001
160	90	269	0	0	0
160	90	269	0	0.7	0
160	90	269	19.8	0	0
160	90	269	19.8	0.7	0.3801655062
160	90	267	0	0	0
160	90	267	0	0.7	0
160	90	267	3.4	0	0
160	90	267	3.4	0.7	0.0904865977
160	90	280	0	0	0
160	90	280	0	0.7	0
160	90	280	23.8	0	0
160	90	280	23.8	0.7	-0.2022431655
160	283	295	0	0	0
160	283	295	1.4	0	0
160	283	295	0	0.013	0
160	283	295	1.4	0.013	0.03936535417
160	276	291	0	0	0
160	276	291	66.9	0	0
160	276	291	0	73.5	0
160	276	291	66.9	73.5	0.6122927981
160	268	274	0	0	0
160	268	274	63.9	0	0
160	268	274	0	86.7	0
160	268	274	63.9	86.7	-0.0208561297
160	262	274	0	0	0
160	262	274	63.9	0	0
160	262	274	0	115.2	0
160	262	274	63.9	115.2	-0.0287765225
160	269	280	0	0	0
160	269	280	23.8	0	0
160	269	280	0	19.8	0
160	269	280	23.8	19.8	0
160	46	289	0	0	0
160	46	289	0	650	0
160	46	289	10	0	0
160	46	289	10	650	0.0134489673
160	46	295	0	0	0
160	46	295	0	650	0
160	46	295	1.4	0	0
160	46	295	1.4	650	-0.00335458219999992
160	273	284	0	0	0
160	273	284	118.7	0	0
160	273	284	0	178	0
160	273	284	118.7	178	-0.173356167
160	92	281	0	0	0
160	92	281	0	70.6	0
160	92	281	78	0	0
160	92	281	78	70.6	0
160	106	273	0	0	0
160	106	273	178	0	0
160	106	273	0	9.8	0
160	106	273	178	9.8	0.0305702454
160	273	275	0	0	0
160	273	275	0	178	0
160	273	275	16.8	0	0
160	273	275	16.8	178	-0.0024289958
160	269	278	0	0	0
160	269	278	0	19.8	0
160	269	278	333.1	0	0
160	269	278	333.1	19.8	0.1502515859
160	248	283	0	0	0
160	248	283	0	0.1	0
160	248	283	0.013	0	0
160	248	283	0.013	0.1	-0.02150875492
160	33	248	0	0	0
160	33	248	0.1	0	0
160	33	248	0	0.2	0
160	33	248	0.1	0.2	8.12630999999442e-05
160	21	248	0	0	0
160	21	248	0.1	0	0
160	21	248	0	10.3	0
160	21	248	0.1	10.3	0
160	262	279	0	0	0
160	262	279	0	115.2	0
160	262	279	81.1	0	0
160	262	279	81.1	115.2	-0.0270096017
160	283	284	0	0	0
160	283	284	118.7	0	0
160	283	284	0	0.013	0
160	283	284	118.7	0.013	-0.0614074587
160	33	284	0	0	0
160	33	284	118.7	0	0
160	33	284	0	0.2	0
160	33	284	118.7	0.2	8.12630999999442e-05
160	277	296	0	0	0
160	277	296	0	14.2	0
160	277	296	701.2	0	0
160	277	296	701.2	14.2	-0.00202713617
160	106	248	0	0	0
160	106	248	0	9.8	0
160	106	248	0.1	0	0
160	106	248	0.1	9.8	-0.6533881729
160	92	272	0	0	0
160	92	272	0	70.6	0
160	92	272	0.0023	0	0
160	92	272	0.0023	70.6	0.3825337156
160	66	270	0	0	0
160	66	270	1.3	0	0
160	66	270	0	62.5	0
160	66	270	1.3	62.5	0.4785617755
160	248	296	0	0	0
160	248	296	0	0.1	0
160	248	296	701.2	0	0
160	248	296	701.2	0.1	0.00883063997
160	248	278	0	0	0
160	248	278	0	0.1	0
160	248	278	333.1	0	0
160	248	278	333.1	0.1	0.1502515859
160	259	267	0	0	0
160	259	267	3.4	0	0
160	259	267	0	28.3	0
160	259	267	3.4	28.3	0.1074569706
160	8	33	0	0	0
160	8	33	0	15.4	0
160	8	33	0.2	0	0
160	8	33	0.2	15.4	8.12630999999442e-05
160	66	260	0	0	0
160	66	260	0	62.5	0
160	66	260	20.7	0	0
160	66	260	20.7	62.5	0.4785617755
160	271	296	0	0	0
160	271	296	701.2	0	0
160	271	296	0	319.5	0
160	271	296	701.2	319.5	0
160	33	264	0	0	0
160	33	264	214.1	0	0
160	33	264	0	0.2	0
160	33	264	214.1	0.2	8.12630999999442e-05
160	66	283	0	0	0
160	66	283	0.013	0	0
160	66	283	0	62.5	0
160	66	283	0.013	62.5	-0.0262413741
160	279	283	0	0	0
160	279	283	0.013	0	0
160	279	283	0	81.1	0
160	279	283	0.013	81.1	0.2980162741
160	92	283	0	0	0
160	92	283	0.013	0	0
160	92	283	0	70.6	0
160	92	283	0.013	70.6	0.1058192465
160	262	275	0	0	0
160	262	275	16.8	0	0
160	262	275	0	115.2	0
160	262	275	16.8	115.2	0.000512032799999957
160	268	275	0	0	0
160	268	275	16.8	0	0
160	268	275	0	86.7	0
160	268	275	16.8	86.7	0.000512032799999957
160	275	294	0	0	0
160	275	294	0	16.8	0
160	275	294	76.6	0	0
160	275	294	76.6	16.8	0.000512032799999957
160	290	294	0	0	0
160	290	294	76.6	0	0
160	290	294	0	41.8	0
160	290	294	76.6	41.8	0.06794201971
160	273	285	0	0	0
160	273	285	308.3	0	0
160	273	285	0	178	0
160	273	285	308.3	178	0.0326282307
160	264	285	0	0	0
160	264	285	308.3	0	0
160	264	285	0	214.1	0
160	264	285	308.3	214.1	0.00704109259999996
160	41	277	0	0	0
160	41	277	14.2	0	0
160	41	277	0	2.5	0
160	41	277	14.2	2.5	0.051530815
160	63	265	0	0	0
160	63	265	0	0.4	0
160	63	265	0.4	0	0
160	63	265	0.4	0.4	-0.1765768318
160	61	274	0	0	0
160	61	274	63.9	0	0
160	61	274	0	9.9	0
160	61	274	63.9	9.9	-0.1516938007
160	279	282	0	0	0
160	279	282	0	81.1	0
160	279	282	5.3	0	0
160	279	282	5.3	81.1	-0.3913122131
160	63	279	0	0	0
160	63	279	81.1	0	0
160	63	279	0	0.4	0
160	63	279	81.1	0.4	-0.0815830174999999
160	260	289	0	0	0
160	260	289	10	0	0
160	260	289	0	20.7	0
160	260	289	10	20.7	0.0377919239000001
160	8	278	0	0	0
160	8	278	0	15.4	0
160	8	278	333.1	0	0
160	8	278	333.1	15.4	-0.0148615892000001
160	66	276	0	0	0
160	66	276	0	62.5	0
160	66	276	73.5	0	0
160	66	276	73.5	62.5	-0.2537245157
160	66	292	0	0	0
160	66	292	0	62.5	0
160	66	292	89.4	0	0
160	66	292	89.4	62.5	0.3185678919
160	279	295	0	0	0
160	279	295	0	81.1	0
160	279	295	1.4	0	0
160	279	295	1.4	81.1	-0.1703357181
160	21	33	0	0	0
160	21	33	0	10.3	0
160	21	33	0.2	0	0
160	21	33	0.2	10.3	0
160	292	295	0	0	0
160	292	295	0	89.4	0
160	292	295	1.4	0	0
160	292	295	1.4	89.4	0.6584560687
160	289	292	0	0	0
160	289	292	89.4	0	0
160	289	292	0	10	0
160	289	292	89.4	10	0.0377919239000001
160	264	270	0	0	0
160	264	270	1.3	0	0
160	264	270	0	214.1	0
160	264	270	1.3	214.1	0.2516168481
160	270	273	0	0	0
160	270	273	0	1.3	0
160	270	273	178	0	0
160	270	273	178	1.3	-0.0138521912
160	292	296	0	0	0
160	292	296	0	89.4	0
160	292	296	701.2	0	0
160	292	296	701.2	89.4	-0.2696680805
160	279	286	0	0	0
160	279	286	132.6	0	0
160	279	286	0	81.1	0
160	279	286	132.6	81.1	-0.0250841497
160	66	286	0	0	0
160	66	286	132.6	0	0
160	66	286	0	62.5	0
160	66	286	132.6	62.5	0.1450195766
160	41	291	0	0	0
160	41	291	66.9	0	0
160	41	291	0	2.5	0
160	41	291	66.9	2.5	-0.1206540254
160	61	270	0	0	0
160	61	270	0	9.9	0
160	61	270	1.3	0	0
160	61	270	1.3	9.9	-0.02323459433
160	262	295	0	0	0
160	262	295	0	115.2	0
160	262	295	1.4	0	0
160	262	295	1.4	115.2	0.07265517593
160	19	290	0	0	0
160	19	290	0	7.5	0
160	19	290	41.8	0	0
160	19	290	41.8	7.5	0.00120781410000006
160	48	273	0	0	0
160	48	273	178	0	0
160	48	273	0	14	0
160	48	273	178	14	0.1572242224
160	277	278	0	0	0
160	277	278	333.1	0	0
160	277	278	0	14.2	0
160	277	278	333.1	14.2	0.1502515859
160	259	264	0	0	0
160	259	264	0	28.3	0
160	259	264	214.1	0	0
160	259	264	214.1	28.3	0.0751703542
160	270	271	0	0	0
160	270	271	0	1.3	0
160	270	271	319.5	0	0
160	270	271	319.5	1.3	0.04581675272
160	278	280	0	0	0
160	278	280	23.8	0	0
160	278	280	0	333.1	0
160	278	280	23.8	333.1	0
160	261	267	0	0	0
160	261	267	3.4	0	0
160	261	267	0	13.2	0
160	261	267	3.4	13.2	0.1349505839
160	277	283	0	0	0
160	277	283	0.013	0	0
160	277	283	0	14.2	0
160	277	283	0.013	14.2	-0.01662962311
160	61	291	0	0	0
160	61	291	0	9.9	0
160	61	291	66.9	0	0
160	61	291	66.9	9.9	0.5181764605
160	37	248	0	0	0
160	37	248	0	0.95	0
160	37	248	0.1	0	0
160	37	248	0.1	0.95	0.0861050524
160	92	284	0	0	0
160	92	284	0	70.6	0
160	92	284	118.7	0	0
160	92	284	118.7	70.6	-0.36692845796
160	41	282	0	0	0
160	41	282	5.3	0	0
160	41	282	0	2.5	0
160	41	282	5.3	2.5	0.4627219909
160	106	290	0	0	0
160	106	290	0	9.8	0
160	106	290	41.8	0	0
160	106	290	41.8	9.8	-0.0143066763
160	260	261	0	0	0
160	260	261	13.2	0	0
160	260	261	0	20.7	0
160	260	261	13.2	20.7	0.1460961234
160	41	90	0	0	0
160	41	90	0	2.5	0
160	41	90	0.7	0	0
160	41	90	0.7	2.5	0.2089132308
160	269	279	0	0	0
160	269	279	0	19.8	0
160	269	279	81.1	0	0
160	269	279	81.1	19.8	0.3023920653
160	92	269	0	0	0
160	92	269	19.8	0	0
160	92	269	0	70.6	0
160	92	269	19.8	70.6	0.3485891191
160	260	268	0	0	0
160	260	268	86.7	0	0
160	260	268	0	20.7	0
160	260	268	86.7	20.7	0.0522003982
160	14	106	0	0	0
160	14	106	0	334.9	0
160	14	106	9.8	0	0
160	14	106	9.8	334.9	0.0305702454
160	14	275	0	0	0
160	14	275	0	334.9	0
160	14	275	16.8	0	0
160	14	275	16.8	334.9	0.000512032799999957
160	8	14	0	0	0
160	8	14	334.9	0	0
160	8	14	0	15.4	0
160	8	14	334.9	15.4	0.00217560169999999
160	248	288	0	0	0
160	248	288	177	0	0
160	248	288	0	0.1	0
160	248	288	177	0.1	0.499209301
160	262	290	0	0	0
160	262	290	41.8	0	0
160	262	290	0	115.2	0
160	262	290	41.8	115.2	0.41457434175
160	248	273	0	0	0
160	248	273	178	0	0
160	248	273	0	0.1	0
160	248	273	178	0.1	-0.16412714528
160	265	291	0	0	0
160	265	291	0	0.4	0
160	265	291	66.9	0	0
160	265	291	66.9	0.4	0.0535443449
160	90	284	0	0	0
160	90	284	0	0.7	0
160	90	284	118.7	0	0
160	90	284	118.7	0.7	0.8288896772
160	37	90	0	0	0
160	37	90	0.7	0	0
160	37	90	0	0.95	0
160	37	90	0.7	0.95	-0.1324426858
160	90	265	0	0	0
160	90	265	0	0.7	0
160	90	265	0.4	0	0
160	90	265	0.4	0.7	0.1870917647
160	260	262	0	0	0
160	260	262	0	20.7	0
160	260	262	115.2	0	0
160	260	262	115.2	20.7	0.1527958713
160	14	276	0	0	0
160	14	276	73.5	0	0
160	14	276	0	334.9	0
160	14	276	73.5	334.9	-0.02964857381
160	265	267	0	0	0
160	265	267	3.4	0	0
160	265	267	0	0.4	0
160	265	267	3.4	0.4	0.2268445136
160	263	270	0	0	0
160	263	270	0	0.46	0
160	263	270	1.3	0	0
160	263	270	1.3	0.46	0.0155596444
160	276	281	0	0	0
160	276	281	78	0	0
160	276	281	0	73.5	0
160	276	281	78	73.5	-0.0305480455999999
160	274	278	0	0	0
160	274	278	333.1	0	0
160	274	278	0	63.9	0
160	274	278	333.1	63.9	0
160	278	284	0	0	0
160	278	284	0	333.1	0
160	278	284	118.7	0	0
160	278	284	118.7	333.1	-0.8497484141
160	37	278	0	0	0
160	37	278	333.1	0	0
160	37	278	0	0.95	0
160	37	278	333.1	0.95	0.1502515859
160	21	270	0	0	0
160	21	270	1.3	0	0
160	21	270	0	10.3	0
160	21	270	1.3	10.3	0
160	274	283	0	0	0
160	274	283	0	63.9	0
160	274	283	0.013	0	0
160	274	283	0.013	63.9	0
160	19	268	0	0	0
160	19	268	86.7	0	0
160	19	268	0	7.5	0
160	19	268	86.7	7.5	0.00120781410000006
160	268	291	0	0	0
160	268	291	0	86.7	0
160	268	291	66.9	0	0
160	268	291	66.9	86.7	0.0522003982
160	271	291	0	0	0
160	271	291	0	319.5	0
160	271	291	66.9	0	0
160	271	291	66.9	319.5	-0.1409142061
160	264	272	0	0	0
160	264	272	0.0023	0	0
160	264	272	0	214.1	0
160	264	272	0.0023	214.1	0.2722863549
160	274	292	0	0	0
160	274	292	89.4	0	0
160	274	292	0	63.9	0
160	274	292	89.4	63.9	0
160	285	292	0	0	0
160	285	292	89.4	0	0
160	285	292	0	308.3	0
160	285	292	89.4	308.3	0.0326282307
160	11	293	0	0	0
160	11	293	48.8	0	0
160	11	293	0	1.6	0
160	11	293	48.8	1.6	0.0127710553
160	46	261	0	0	0
160	46	261	13.2	0	0
160	46	261	0	650	0
160	46	261	13.2	650	-0.0229969296
160	259	277	0	0	0
160	259	277	14.2	0	0
160	259	277	0	28.3	0
160	259	277	14.2	28.3	-0.8925430294
160	21	261	0	0	0
160	21	261	0	10.3	0
160	21	261	13.2	0	0
160	21	261	13.2	10.3	0
160	106	288	0	0	0
160	106	288	0	9.8	0
160	106	288	177	0	0
160	106	288	177	9.8	0.0305702454
160	273	274	0	0	0
160	273	274	63.9	0	0
160	273	274	0	178	0
160	273	274	63.9	178	-0.0443089594999999
160	264	274	0	0	0
160	264	274	63.9	0	0
160	264	274	0	214.1	0
160	264	274	63.9	214.1	0
160	259	286	0	0	0
160	259	286	132.6	0	0
160	259	286	0	28.3	0
160	259	286	132.6	28.3	0.1074569706
160	288	290	0	0	0
160	288	290	41.8	0	0
160	288	290	0	177	0
160	288	290	41.8	177	0.2405694882
160	276	279	0	0	0
160	276	279	81.1	0	0
160	276	279	0	73.5	0
160	276	279	81.1	73.5	0.3908339216
160	279	292	0	0	0
160	279	292	0	81.1	0
160	279	292	89.4	0	0
160	279	292	89.4	81.1	-0.1693458967
160	263	291	0	0	0
160	263	291	0	0.46	0
160	263	291	66.9	0	0
160	263	291	66.9	0.46	-0.0116008549
160	286	295	0	0	0
160	286	295	1.4	0	0
160	286	295	0	132.6	0
160	286	295	1.4	132.6	-0.2635059193
160	61	293	0	0	0
160	61	293	0	9.9	0
160	61	293	48.8	0	0
160	61	293	48.8	9.9	-0.1909959787
160	268	290	0	0	0
160	268	290	0	86.7	0
160	268	290	41.8	0	0
160	268	290	41.8	86.7	-5.14057000000889e-05
160	92	248	0	0	0
160	92	248	0.1	0	0
160	92	248	0	70.6	0
160	92	248	0.1	70.6	0.4170888772
160	248	279	0	0	0
160	248	279	0	0.1	0
160	248	279	81.1	0	0
160	248	279	81.1	0.1	0.2737111909
160	66	248	0	0	0
160	66	248	0.1	0	0
160	66	248	0	62.5	0
160	66	248	0.1	62.5	0.2611821895
160	33	293	0	0	0
160	33	293	48.8	0	0
160	33	293	0	0.2	0
160	33	293	48.8	0.2	-0.059709356
160	8	90	0	0	0
160	8	90	0.7	0	0
160	8	90	0	15.4	0
160	8	90	0.7	15.4	0.00217560169999999
160	90	275	0	0	0
160	90	275	0	0.7	0
160	90	275	16.8	0	0
160	90	275	16.8	0.7	0.000512032799999957
160	48	283	0	0	0
160	48	283	0	14	0
160	48	283	0.013	0	0
160	48	283	0.013	14	0.1572242224
160	259	291	0	0	0
160	259	291	66.9	0	0
160	259	291	0	28.3	0
160	259	291	66.9	28.3	-0.0302749491
160	46	281	0	0	0
160	46	281	0	650	0
160	46	281	78	0	0
160	46	281	78	650	-0.0556300005
160	264	288	0	0	0
160	264	288	177	0	0
160	264	288	0	214.1	0
160	264	288	177	214.1	-0.0758328575
160	273	288	0	0	0
160	273	288	177	0	0
160	273	288	0	178	0
160	273	288	177	178	-0.500790699
160	264	273	0	0	0
160	264	273	0	214.1	0
160	264	273	178	0	0
160	264	273	178	214.1	0.0582924309
160	48	264	0	0	0
160	48	264	0	14	0
160	48	264	214.1	0	0
160	48	264	214.1	14	0.1572242224
160	46	271	0	0	0
160	46	271	0	650	0
160	46	271	319.5	0	0
160	46	271	319.5	650	0.0134489673
160	19	46	0	0	0
160	19	46	650	0	0
160	19	46	0	7.5	0
160	19	46	650	7.5	0.000771704200000016
160	106	265	0	0	0
160	106	265	0	9.8	0
160	106	265	0.4	0	0
160	106	265	0.4	9.8	0.0197529342
160	288	289	0	0	0
160	288	289	10	0	0
160	288	289	0	177	0
160	288	289	10	177	0.0377919239000001
160	283	289	0	0	0
160	283	289	0	0.013	0
160	283	289	10	0	0
160	283	289	10	0.013	0.00675186420000003
160	265	284	0	0	0
160	265	284	118.7	0	0
160	265	284	0	0.4	0
160	265	284	118.7	0.4	-0.1711103228
160	284	290	0	0	0
160	284	290	0	118.7	0
160	284	290	41.8	0	0
160	284	290	41.8	118.7	0.7000503187
160	248	272	0	0	0
160	248	272	0	0.1	0
160	248	272	0.0023	0	0
160	248	272	0.0023	0.1	0.22526022728
160	63	248	0	0	0
160	63	248	0.1	0	0
160	63	248	0	0.4	0
160	63	248	0.1	0.4	-0.1107561253
160	248	282	0	0	0
160	248	282	0	0.1	0
160	248	282	5.3	0	0
160	248	282	5.3	0.1	0.2808968565
160	260	278	0	0	0
160	260	278	333.1	0	0
160	260	278	0	20.7	0
160	260	278	333.1	20.7	0.1502515859
160	8	281	0	0	0
160	8	281	0	15.4	0
160	8	281	78	0	0
160	8	281	78	15.4	0
160	8	92	0	0	0
160	8	92	0	15.4	0
160	8	92	70.6	0	0
160	8	92	70.6	15.4	0.000373916300000019
160	260	288	0	0	0
160	260	288	177	0	0
160	260	288	0	20.7	0
160	260	288	177	20.7	-0.500790699
160	289	295	0	0	0
160	289	295	1.4	0	0
160	289	295	0	10	0
160	289	295	1.4	10	0.0377919239000001
160	272	279	0	0	0
160	272	279	0	0.0023	0
160	272	279	81.1	0	0
160	272	279	81.1	0.0023	0.1583532863
160	264	265	0	0	0
160	264	265	0	214.1	0
160	264	265	0.4	0	0
160	264	265	0.4	214.1	0.2478285106
160	264	290	0	0	0
160	264	290	0	214.1	0
160	264	290	41.8	0	0
160	264	290	41.8	214.1	0.1369016424
160	21	262	0	0	0
160	21	262	0	10.3	0
160	21	262	115.2	0	0
160	21	262	115.2	10.3	0
160	21	268	0	0	0
160	21	268	0	10.3	0
160	21	268	86.7	0	0
160	21	268	86.7	10.3	0
160	21	294	0	0	0
160	21	294	0	10.3	0
160	21	294	76.6	0	0
160	21	294	76.6	10.3	0
160	282	290	0	0	0
160	282	290	0	5.3	0
160	282	290	41.8	0	0
160	282	290	41.8	5.3	0.7338487497
160	265	282	0	0	0
160	265	282	5.3	0	0
160	265	282	0	0.4	0
160	265	282	5.3	0.4	0.7338487497
160	41	288	0	0	0
160	41	288	177	0	0
160	41	288	0	2.5	0
160	41	288	177	2.5	-0.1091353777
160	278	279	0	0	0
160	278	279	81.1	0	0
160	278	279	0	333.1	0
160	278	279	81.1	333.1	0.1502515859
160	8	265	0	0	0
160	8	265	0.4	0	0
160	8	265	0	15.4	0
160	8	265	0.4	15.4	0.00217560169999999
160	21	293	0	0	0
160	21	293	0	10.3	0
160	21	293	48.8	0	0
160	21	293	48.8	10.3	0
160	281	286	0	0	0
160	281	286	0	78	0
160	281	286	132.6	0	0
160	281	286	132.6	78	0
160	281	288	0	0	0
160	281	288	0	78	0
160	281	288	177	0	0
160	281	288	177	78	-0.0246780439
160	8	63	0	0	0
160	8	63	0	15.4	0
160	8	63	0.4	0	0
160	8	63	0.4	15.4	0.00217560169999999
160	267	285	0	0	0
160	267	285	308.3	0	0
160	267	285	0	3.4	0
160	267	285	308.3	3.4	0.0326282307
160	283	285	0	0	0
160	283	285	0	0.013	0
160	283	285	308.3	0	0
160	283	285	308.3	0.013	0.0326282307
160	277	289	0	0	0
160	277	289	10	0	0
160	277	289	0	14.2	0
160	277	289	10	14.2	0.0377919239000001
160	273	294	0	0	0
160	273	294	76.6	0	0
160	273	294	0	178	0
160	273	294	76.6	178	0.4478975025
160	278	285	0	0	0
160	278	285	308.3	0	0
160	278	285	0	333.1	0
160	278	285	308.3	333.1	0.0326282307
160	265	290	0	0	0
160	265	290	41.8	0	0
160	265	290	0	0.4	0
160	265	290	41.8	0.4	0.41574238357
160	270	280	0	0	0
160	270	280	0	1.3	0
160	270	280	23.8	0	0
160	270	280	23.8	1.3	0
160	61	289	0	0	0
160	61	289	10	0	0
160	61	289	0	9.9	0
160	61	289	10	9.9	-0.6499327302
160	11	290	0	0	0
160	11	290	41.8	0	0
160	11	290	0	1.6	0
160	11	290	41.8	1.6	0.00115481200000005
160	283	288	0	0	0
160	283	288	177	0	0
160	283	288	0	0.013	0
160	283	288	177	0.013	-0.45980347996
160	277	286	0	0	0
160	277	286	0	14.2	0
160	277	286	132.6	0	0
160	277	286	132.6	14.2	-0.1900214012
160	90	106	0	0	0
160	90	106	9.8	0	0
160	90	106	0	0.7	0
160	90	106	9.8	0.7	0.0150931351
160	61	286	0	0	0
160	61	286	0	9.9	0
160	61	286	132.6	0	0
160	61	286	132.6	9.9	-0.1335015824
160	37	265	0	0	0
160	37	265	0.4	0	0
160	37	265	0	0.95	0
160	37	265	0.4	0.95	0.1754907828
160	46	270	0	0	0
160	46	270	1.3	0	0
160	46	270	0	650	0
160	46	270	1.3	650	0.0134489673
160	90	248	0	0	0
160	90	248	0	0.7	0
160	90	248	0.1	0	0
160	90	248	0.1	0.7	-0.1144575694
160	46	66	0	0	0
160	46	66	62.5	0	0
160	46	66	0	650	0
160	46	66	62.5	650	0.0134489673
160	267	284	0	0	0
160	267	284	0	3.4	0
160	267	284	118.7	0	0
160	267	284	118.7	3.4	0.6136032289
160	267	274	0	0	0
160	267	274	0	3.4	0
160	267	274	63.9	0	0
160	267	274	63.9	3.4	0
160	277	295	0	0	0
160	277	295	1.4	0	0
160	277	295	0	14.2	0
160	277	295	1.4	14.2	0.99797286383
160	275	283	0	0	0
160	275	283	0.013	0	0
160	275	283	0	16.8	0
160	275	283	0.013	16.8	-0.00697062100000011
160	8	283	0	0	0
160	8	283	0.013	0	0
160	8	283	0	15.4	0
160	8	283	0.013	15.4	0.00217560169999999
160	284	294	0	0	0
160	284	294	0	118.7	0
160	284	294	76.6	0	0
160	284	294	76.6	118.7	0.0626079657
160	48	261	0	0	0
160	48	261	0	14	0
160	48	261	13.2	0	0
160	48	261	13.2	14	0.1460961234
160	48	263	0	0	0
160	48	263	0	14	0
160	48	263	0.46	0	0
160	48	263	0.46	14	-0.2553685232
160	265	275	0	0	0
160	265	275	16.8	0	0
160	265	275	0	0.4	0
160	265	275	16.8	0.4	0.000512032799999957
160	275	290	0	0	0
160	275	290	0	16.8	0
160	275	290	41.8	0	0
160	275	290	41.8	16.8	-0.0590875181
160	261	286	0	0	0
160	261	286	0	13.2	0
160	261	286	132.6	0	0
160	261	286	132.6	13.2	0.1460961234
160	92	290	0	0	0
160	92	290	0	70.6	0
160	92	290	41.8	0	0
160	92	290	41.8	70.6	-0.32464392831
160	19	262	0	0	0
160	19	262	115.2	0	0
160	19	262	0	7.5	0
160	19	262	115.2	7.5	0.00120781410000006
160	33	278	0	0	0
160	33	278	0	0.2	0
160	33	278	333.1	0	0
160	33	278	333.1	0.2	8.12630999999442e-05
160	11	286	0	0	0
160	11	286	132.6	0	0
160	11	286	0	1.6	0
160	11	286	132.6	1.6	0.0127710553
160	264	294	0	0	0
160	264	294	0	214.1	0
160	264	294	76.6	0	0
160	264	294	76.6	214.1	0.0328276882
160	264	268	0	0	0
160	264	268	0	214.1	0
160	264	268	86.7	0	0
160	264	268	86.7	214.1	0.0522003982
160	41	296	0	0	0
160	41	296	0	2.5	0
160	41	296	701.2	0	0
160	41	296	701.2	2.5	0.3596375029
160	260	291	0	0	0
160	260	291	0	20.7	0
160	260	291	66.9	0	0
160	260	291	66.9	20.7	-0.3636300704
160	271	276	0	0	0
160	271	276	73.5	0	0
160	271	276	0	319.5	0
160	271	276	73.5	319.5	0.2367771869
160	291	292	0	0	0
160	291	292	89.4	0	0
160	291	292	0	66.9	0
160	291	292	89.4	66.9	0.5717013939
160	270	278	0	0	0
160	270	278	0	1.3	0
160	270	278	333.1	0	0
160	270	278	333.1	1.3	-0.4396306644
160	267	289	0	0	0
160	267	289	0	3.4	0
160	267	289	10	0	0
160	267	289	10	3.4	0.0377919239000001
160	267	295	0	0	0
160	267	295	0	3.4	0
160	267	295	1.4	0	0
160	267	295	1.4	3.4	0.2530519723
160	48	269	0	0	0
160	48	269	19.8	0	0
160	48	269	0	14	0
160	48	269	19.8	14	0.1572242224
160	286	289	0	0	0
160	286	289	0	132.6	0
160	286	289	10	0	0
160	286	289	10	132.6	0.0377919239000001
160	92	278	0	0	0
160	92	278	333.1	0	0
160	92	278	0	70.6	0
160	92	278	333.1	70.6	0.1502515859
160	46	259	0	0	0
160	46	259	28.3	0	0
160	46	259	0	650	0
160	46	259	28.3	650	0.0134489673
160	264	280	0	0	0
160	264	280	23.8	0	0
160	264	280	0	214.1	0
160	264	280	23.8	214.1	-0.1610402497
160	8	11	0	0	0
160	8	11	1.6	0	0
160	8	11	0	15.4	0
160	8	11	1.6	15.4	0.00217560169999999
160	11	106	0	0	0
160	11	106	0	1.6	0
160	11	106	9.8	0	0
160	11	106	9.8	1.6	0.0127710553
160	21	288	0	0	0
160	21	288	0	10.3	0
160	21	288	177	0	0
160	21	288	177	10.3	-0.0257362936
160	260	272	0	0	0
160	260	272	0.0023	0	0
160	260	272	0	20.7	0
160	260	272	0.0023	20.7	-0.1845975105
160	279	293	0	0	0
160	279	293	48.8	0	0
160	279	293	0	81.1	0
160	279	293	48.8	81.1	0.6005446749
160	263	284	0	0	0
160	263	284	118.7	0	0
160	263	284	0	0.46	0
160	263	284	118.7	0.46	0.0155596444
160	61	284	0	0	0
160	61	284	118.7	0	0
160	61	284	0	9.9	0
160	61	284	118.7	9.9	0.1616674789
160	261	284	0	0	0
160	261	284	118.7	0	0
160	261	284	0	13.2	0
160	261	284	118.7	13.2	0.1460961234
160	19	285	0	0	0
160	19	285	0	7.5	0
160	19	285	308.3	0	0
160	19	285	308.3	7.5	0.00120781410000006
160	48	268	0	0	0
